,Nom_collab,Prénom_collab,Nom_senateur,Prénom_senateur
3,LAUDENBACH,Solveig,OMAR OILI,Saïd
4,LAUFILITOGA,Mireille,KULIMOETOKE,Mikaele
5,LAUMONIER,Anaïs,SOLLOGOUB,Nadia
6,LAURENS,Laura,PUISSAT,Frédérique
7,LAURENT,Alexandre,WEBER,Michaël
8,LAURENTIES,Céline,MÉDEVIELLE,Pierre
9,LAVAL,Gaston,JACQUIN,Olivier
10,LAVILLE,Paul,MASSET,Michel
11,LAY,Julien,BLATRIX CONTAT,Florence
12,LE BIHAN,Erwan,CONCONNE,Catherine
13,LEBLANC,Sébastien,DAUBRESSE,Marc-Philippe
14,LEBRETON,Amaury,APOURCEAU-POLY,Cathy
15,LEBURGUE-KARABABA,Anne,SCHILLINGER,Patricia
16,LE CHAUFF,de KERGUENEC Géraldine,VOGEL,Jean Pierre
17,LE CHAUFF,de KERGUENEC Géraldine,DEMAS,Patricia
18,LECHIEN-GIROUARD,Franck,GUERET,Daniel
19,LECLERE,Catherine,BACCHI,Jérémy
20,LECOMTE,Christelle,IMBERT,Corinne
21,LEDIEU,Patrick,ROCHETTE,Pierre-Jean
22,LE DORZE,Yannick,LAUGIER,Michel
23,LEFEVRE,Marine,GRUNY,Pascale
24,LEFLAEC,Ghislaine,MULLER-BRONN,Laurence
25,LE FOUILLE,Lénaig,DANTEC,Ronan
26,LE FRANCOIS,Magali,JOUVE,Mireille
27,LEGENDRE-BONIFACE,Kevin,VÉRIEN,Dominique
28,LEGER,Rémy,MARIE,Didier
29,LE GOFF,Jean-François,CANÉVET,Michel
30,LEGRAND,Nathalie,VALENTE LE HIR,Sylvie
31,LE HEN,Dominique,FICHET,Jean-Luc
32,LEITUVA,Likaleto,KULIMOETOKE,Mikaele
33,LEKIEFFRE,Christophe,DUMAS,Catherine
34,LEMAIRE,Aymerik,DARRAS,Jérôme
35,LE MERRER,Colette,LE HOUEROU,Annie
36,LEMMERS,Emile,HAYE,Ludovic
37,LEMOINE,Olivier,PAUL,Philippe
38,LE MORVAN,Olivia,ROUX,Jean-Yves
0,LEMPERT,Jennifer,LUBIN,Monique
1,LENGUEMA,Laddi,FIALAIRE,Bernard
2,LE PETIT,Emilie,POINTEREAU,Rémy
3,LE ROUX,Lucas,JACQUEMET,Annick
4,LESIEUR,Antonin,KANNER,Patrick
5,LEVY-VALENSI,Stéphane,MONIER,Marie-Pierre
6,LEYGNAT-PAUTY,Elodie,MENONVILLE,Franck
7,LINISE,Jocelyn,BUVAL,Frédéric
8,LOISEAU,Pierre-Yves,SAVIN,Michel
9,LONGEOT,Lisa-Marie,JACQUEMET,Annick
10,LOPEZ LANDIER,Pierre,DEVINAZ,Gilbert-Luc
11,LOSBAR,Nathanaëlle,NADILLE,Solanges
12,LUCAS,Claire-Marie,LÉVRIER,Martin
13,MADEC,Adrien,OUIZILLE,Alexandre
14,MADELON-MARIE,Eric,VÉRIEN,Dominique
15,MAGNANI,Pierre-Louis,DUROX,Aymeric
16,MAGNARD,Aodren,JOLY,Patrice
17,MAHOUDEAU,Clarisse,IMBERT,Corinne
18,MAILLY,Alexandra,CORBISEZ,Jean-Pierre
19,MAINGAULT,Sonia,PAUMIER,Jean-Gérard
20,de MAISMONT,Isabelle,de NICOLAY,Louis-Jean
21,MAISONNEUVE,Jérémy,BAS,Philippe
22,MAITRE,Fabien,SIDO,Bruno
23,MALANGE,Gaëtan,BONFANTI-DOSSAT,Christine
24,MALLEM,Salima,LASSARADE,Florence
25,MALLIPOUDY,Satya,UZENAT,Simon
26,MANCUSO,Tess,OUZOULIAS,Pierre
27,MANCUSO,Tess,SILVANI,Silvana
28,MARASSE,Jean-Charles,PERROT,Évelyne
29,MARCAGGI,Pascale,DHERSIN,Franck
30,MARCHAND,Enrick,HOCHART,Joshua
31,MARCHAND,Christine,VOGEL,Jean Pierre
32,MARCHIONI,Jean-Baptiste,FÉRAUD,Rémi
33,MARCK,Kevin,SCHILLINGER,Patricia
34,MARDESSON,Denis,RICHER,Marie-Pierre
35,MARIAGE,Isabelle,DHERSIN,Franck
36,MARIANI,Catherine,MIZZON,Jean-Marie
37,MARION,Daët,BUIS,Bernard
38,MARTELLI,Benjamin,ESTROSI SASSONE,Dominique
0,MARTI,Dominique,JOURDA,Gisèle
1,MARTIN,Xavier,GILLÉ,Hervé
2,MARTIN,Xavier,HARRIBEY,Laurence
3,MARTIN,Auberie,BRULIN,Céline
4,MARTIN,Catherine,PACCAUD,Olivier
5,MARTIN,Laure,POINTEREAU,Rémy
6,MARTINEAU,Cristina,DEVINAZ,Gilbert-Luc
7,MARTINEZ,Christine,VANLERENBERGHE,Jean-Marie
8,MARTIN-HOULGATTE,Irène,BURGOA,Laurent
9,MARTINON PIGEAT,Valérie,LOZACH,Jean-Jacques
10,MARY MONTOUT,Daïana,LUREL,Victorin
11,MASSIAS,Stéphane,BRIQUET,Isabelle
12,MASSOT,Paul-Eliott,MONTAUGÉ,Franck
13,MATHIOUDAKIS,Alain,FLORENNES,Isabelle
14,MATRAY,Laurence,FIALAIRE,Bernard
15,de MAUPEOU,Ségolène,UZENAT,Simon
16,MAUPOME,Pierre,ARTIGALAS,Viviane
17,MAURIN,Laurence,GAY,Fabien
18,MAUTIN,Louis-Marie,RAVIER,Stéphane
19,MAXIMIN,Christine,ARNAUD,Jean-Michel
20,MAZET,Loris,CANÉVET,Michel
21,M'BAYE,Ismaël,PATIENT,Georges
22,MBOUNGOU NIANGUI,Loick,THÉOPHILE,Dominique
23,de MEAUX,Augustin,BLANC,Jean-Baptiste
24,MEDINI,Besma,CHANTREL,Yan
25,MELLA,Florent,VALLET,Mickaël
26,MENTREL,Louise,GREMILLET,Daniel
27,MERIAN,Alban,JOSENDE,Lauriane
28,MESSIAS RODRIGUES,Christine,DUMONT,Françoise
29,METAYER,Soazic,BLEUNVEN,Yves
30,MEYER,Joffrey,HINGRAY,Jean
31,MEZIERE,Aurélie,DANTEC,Ronan
32,MICHALAK,Jean-Michel,CAMBIER,Guislain
33,MICHEL,Raphaël,BACCHI,Jérémy
34,MICHEL,Christelle,DUPLOMB,Laurent
35,MICHEL-CHABANNE,Delphine,JOUVE,Mireille
36,MIDA DELAYEN,Romain,OUIZILLE,Alexandre
37,MIGNE,Justine,ROIRON,Pierre-Alain
38,MILANI,Audrey,BONFANTI-DOSSAT,Christine
0,MINHAVA,Lucas,MICHALLET,Damien
1,MOILET,Camille,DEMILLY,Stéphane
2,MOISON,Clément,GUIDEZ,Jocelyne
3,MOISON,Clément,DELAHAYE,Vincent
4,MOLAY,Frédérique,MERCIER,Marie
5,MONIER,Jean-Michel,BONNUS,Michel
6,MONNIER,Anaïs,PERRIN,Cédric
7,MONNIER,Ariane,OUZOULIAS,Pierre
8,de MONSPEY,Lucile,PLUCHET,Kristina
9,MONTAL,Théo,VAYSSOUZE-FAURE,Jean-Marc
10,MOREAU,Mario,FOUASSIN,Stéphane
11,MOREAU,Audrey,KERROUCHE,Éric
12,MOREAU,Nathalie,MOUILLER,Philippe
13,MOREDDU,Yannick,BACCI,Jean
14,MORENO,Isabelle,PATRIAT,François
15,MORETTO,Gaspard,HARRIBEY,Laurence
16,MORGANTI-MALET,Tino,DEVÉSA,Brigitte
17,MORIZOT,Antoine,CHAILLOU,Christophe
18,MOSCONI,Laurence,GUIOL,André
19,MOTILVA,Yolande,MICOULEAU,Brigitte
20,MOUHOUB,Sadia,AESCHLIMANN,Marie-Do
21,MOULIN,Charles,BRUYEN,Christian
22,MOURLON,Marie-France,CHEVALIER,Cédric
23,MOURRUT,Pascale,LOPEZ,Vivette
24,MOYRAND,Alain,TETUANUI,Lana
25,MUNCH,Paul-Bernard,KLINGER,Christian
26,MUNERET,Virginie,EUSTACHE-BRINIO,Jacqueline
27,NAIGEON,Stéphanie,MERCIER,Marie
28,NARBONNAIS,Valentin,DANIEL,Karine
29,NAUD,Estelle,MONIER,Marie-Pierre
30,NEE,Valentin,BITZ,Olivier
31,NEQUEY,Sarah,FÉRET,Corinne
32,NEVERS,Juliette,MÉRILLOU,Serge
33,NICAISE,Marion,DEMAS,Patricia
34,NICOLAS,Peggy,DREXLER,Sabine
35,NICOUD,Anthony,CUKIERMAN,Cécile
36,NOAILLETAS,Dominique,CHASSEING,Daniel
37,NOCQUET,Olivier,GOSSELIN,Béatrice
38,NOEL,Flavie,FAGNEN,Sébastien
0,NOGUEIRA,Isabelle,WATTEBLED,Dany
1,NORGUET,Élodie,BRAULT,Jean-Luc
2,NORMAND COUDER,Sophie,GROSVALET,Philippe
3,NORMANT,François,CAZEBONNE,Samantha
4,NOVAKOVIC-BETEILLE,Cyril,ROBERT,Sylvie
5,NUQUES,Corinne,SAINT-PÉ,Denise
6,OGIER D IVRY,Géraud,LOPEZ,Vivette
7,OLEA,Cédric,JOMIER,Bernard
8,OLIVIER,Alex,BROSSAT,Ian
9,OLIVIER,Béatrice,ALLIZARD,Pascal
10,OTT,Auguste,SCHILLINGER,Patricia
11,PACK,Edouard,ROHFRITSCH,Teva
12,PAGES,Fabienne,CUYPERS,Pierre
13,PAGES,Fabienne,CHAIN-LARCHÉ,Anne
14,PALACIN,Lysiane,ESPAGNAC,Frédérique
15,PALMARO,Nicolas,GUIOL,André
16,PANASTIER-DELPECH,Anne,VANLERENBERGHE,Jean-Marie
17,PARENT,Maxime,CAMBIER,Guislain
18,PARRY,Stéphanie,BLANC,Jean-Baptiste
19,PASCAL-LERICQ,Sophie,GUHL,Antoinette
20,PASSARD,Chryst,PHINERA-HORTH,Marie-Laure
21,PATTIER,Vincent,FRASSA,Christophe-André
22,PAULIN-HIPPOLYTE,Nicolas,BELLUROT,Nadine
23,PAVY,Pierre,HOUSSEAU,Marie-Lise
24,PAWLAK,Angélique,CADEC,Alain
25,PAYET,Laurent,MALET,Viviane
26,PEIFER,Sandra,WEBER,Michaël
27,PELAGE,Sarah,XOWIE,Robert Wienie
28,PELLETIER,Anne-Lise,DURAIN,Jérôme
29,PENN-HANSON,Estefania,PETRUS,Annick
30,PENOT,Florine,SAVIN,Michel
31,PERDEREAU,Charles-Henri,PACCAUD,Olivier
32,PERERA,Robin,OLLIVIER,Mathilde
33,PEREZ,Florent,VOGEL,Louis
34,PERNOT-ARDENGHI,Nanou,PERNOT,Clément
35,PERRIN,Morand,SILVANI,Silvana
36,PERRIN,Marie,MICHALLET,Damien
37,PERRY,Tumata,KULIMOETOKE,Mikaele
38,PERRY,Tumata,TETUANUI,Lana
0,PETRIDES,Ornella,FAGNEN,Sébastien
1,PETTINATO,Marielle,TETUANUI,Lana
2,PHILIPPE,Mickaël,MARTIN,Pascal
3,PIANELLI-BALISONI,Barbara,PARIGI,Paul Toussaint
4,PICHOL,Agathe,PILLEFER,Bernard
5,PIERRE-LOUIS,Mireille,PATIENT,Georges
6,PIETERS,Christiane,DUFFOURG,Alain
7,PIGNOL,Catherine,LARCHER,Gérard
8,PINEAU,Jacquelin,CAMBON,Christian
9,PIQUE,Anne-Emmanuelle,CONCONNE,Catherine
10,PIRAS,Dylan,CADIC,Olivier
11,PITEUX,Christophe,CORBISEZ,Jean-Pierre
12,PONS,Léo,SAUTAREL,Stéphane
13,PORCU,Antonin,KLINGER,Christian
14,PORTELLI,Antoine,CAPUS,Emmanuel
15,POTIER,Alexane,ROSSIGNOL,Laurence
16,POUGIN DE LA MAISONNEUVE,Carine,MALET,Viviane
17,POUJOL,Romain,SALMON,Daniel
18,POUPARD,Hugo,GAY,Fabien
19,POUPARD,de KERANFLEC'H Stéphanie,de LEGGE,Dominique
20,PRADINES,Fanny,DUPLOMB,Laurent
21,PRECETTI,Clémence,LOISIER,Anne-Catherine
22,PRIBETICH,Noémie,CARLOTTI,Marie-Arlette
23,PRIOURET,Pascal,LE RUDULIER,Stéphane
24,PUECH,Sarah,CORBIERE NAMINZO,Evelyne
25,PUGET,Patricia,JOLY,Patrice
26,PUISSEGUR-RIPET,Jean,de MONTGOLFIER,Albéric
27,QUIERS,Théo,CONWAY-MOURET,Hélène
28,RACHET,Jacques,NÉDÉLEC,Anne-Marie
29,RACINE,Caroline,WEBER,Michaël
30,RAMES,Tiana,NATUREL,Georges
31,RAMOND,Emmanuelle,DANIEL,Karine
32,RAPETTI,Thalie,MARSEILLE,Hervé
33,RAVEL,Valérie,WATTEBLED,Dany
34,RAVEL,Valérie,LE GLEUT,Ronan
35,RECLUS,Morgane,BORCHIO FONTIMP,Alexandra
36,REICHARD,Fabien,WATTEBLED,Dany
37,REICHARD,Fabien,LERMYTTE,Marie-Claude
38,REINETTE,Esther,FOUASSIN,Stéphane
0,RENOULT,Astrid,SZPINER,Francis
1,RETIF,Manuela,MAUREY,Hervé
2,REYNES,Marie-Thérèse,JOURDA,Gisèle
3,RHIMINI,Samir,POINTEREAU,Rémy
4,RIFF,Matthieu,HUSSON,Jean-François
5,RIGAUDIERE,Jean-Marc,GERBAUD,Frédérique
6,ROBART,Christiane,DARRAS,Jérôme
7,ROBELET,Adrien,DESEYNE,Chantal
8,ROBERT CAPBLANCQ,Antoine,PIEDNOIR,Stéphane
9,ROBERT CAPBLANCQ,Antoine,BRISSON,Max
10,ROBIN,Alexis,de MONTGOLFIER,Albéric
11,ROBIN,Jules,FAVREAU,Gilbert
12,ROBIN,Teddy,DUROX,Aymeric
13,ROBIN,Clotilde,REYNAUD,Hervé
14,ROCHA,Nathan,CHAILLOU,Christophe
15,ROCHE,Laura,RUELLE,Jean-Luc
16,ROCHINHA,André,PONCET MONGE,Raymonde
17,RODRIGUES,Jonathan,ROMAGNY,Anne-Sophie
18,ROGUET,Isabelle-Martine,NOËL,Sylviane
19,ROLAND,Iris,LE HOUEROU,Annie
20,ROLDAO-MARTINS,Adeline,FARGEOT,Daniel
21,ROLLAND,Célian,BRIANTE GUILLEMONT,Sophie
22,RONDEPIERRE,Nicolas,MEIGNEN,Thierry
23,ROUGEOT,Anne-Marie,LE GLEUT,Ronan
24,ROUSSE,Justine,PIEDNOIR,Stéphane
25,ROUSSEAU,Rodolphe,CHAUVET,Patrick
26,ROUSSEAU,Rodolphe,MARTIN,Pascal
27,ROUX,Murielle,NOUGEIN,Claude
28,ROVARINO,Isabelle,CARLOTTI,Marie-Arlette
29,ROY,Lisa,ANTOINE,Jocelyne
30,ROYER,Noé,SOUYRIS,Anne
31,ROZENBERG,Clara,JOURDA,Gisèle
32,RUCHON,Bryce,LE RUDULIER,Stéphane
33,RUELLAN,Tanguy,SENÉE,Ghislaine
34,RUER,Paul,VERMEILLET,Sylvie
35,RUZZA,Laurence,BELRHITI,Catherine
36,SABY,Béatrice,STANZIONE,Lucien
37,SAGOT,Anatole,GENET,Fabien
38,SAHRAOUI,Saliha,SILVANI,Silvana
0,SAIFI,Nadir,MELLOULI,Akli
1,SAILLOUR,Arthur,VOGEL,Louis
2,SAINT-JALM,Théo,VOGEL,Mélanie
3,SAINT-JEANNET,Marie-Thérèse,DUFFOURG,Alain
4,de SAINT-MARTIN,Elisabeth,JOSENDE,Lauriane
5,SALLES,Marguerite,ANGLARS,Jean-Claude
6,SALOT,Ari,JACQUIN,Olivier
7,SALVIAC,Arthur,BLANC,Grégory
8,SAMBENOUN,Jean Hermann,BÉLIM,Audrey
9,SAMMARCELLI,Marie,CAZABONNE,Alain
10,SANDLAR,Christof,MARGATÉ,Marianne
11,SARKISSIAN,Lucine,SOUYRIS,Anne
12,SARRAZIN,Marie-Lise,GRAND,Jean-Pierre
13,SARRAZIN-BOESPFLUG,Thibaud,RUELLE,Jean-Luc
14,SAVALLI SARROLA,Mélissa,PARIGI,Paul Toussaint
15,SAVREUX,Pierre,GRUNY,Pascale
16,SCETBON,Arthur,BRULIN,Céline
17,SCHAHL,Antoine,VENTALON,Anne
18,SCHAHL,Antoine,DARNAUD,Mathieu
19,SCHNEIDER,Eloïse,PERNOT,Clément
20,SCHUBNEL,Loïc,HAYE,Ludovic
21,SEBRIER,Valentin,AESCHLIMANN,Marie-Do
22,SEGUINOT,Ghislaine,BOURGI,Hussein
23,SEIGNER,Chrystèle,SOLLOGOUB,Nadia
24,SEN,Milan,VALLET,Mickaël
25,SERHIR,Dana'a,MELLOULI,Akli
26,SESMAT,Bénédicte,REYNAUD,Hervé
27,SEVEN,Morgane,ROHFRITSCH,Teva
28,SEYSSEL,Julien,PERROT,Évelyne
29,SGHAIER,Emna,ZIANE,Adel
30,SIDOBRE,Simon,BRIQUET,Isabelle
31,SIMON,Bruno,DURANTON,Nicole
32,SIMON,Jean-Marie,PAOLI-GAGIN,Vanina
33,SINGIER,Philippe,GROSPERRIN,Jacques
34,SMEE,Véronique,MULLER-BRONN,Laurence
35,SMITH,Alban,MARTIN,Pauline
36,SOLIVERES,Mathieu,LEROY,Henri
37,SOLY,Marie-Pierre,LAMÉNIE,Marc
38,SORE,Alexandra,de NICOLAY,Louis-Jean
0,SORE,Alexandra,KERN,Claude
1,SOULEAU-JOFFRE,Marie,GOULET,Nathalie
2,SOURICE,Sonia,BELIN,Bruno
3,STOFFEL-MUNCK,Lucie,KLINGER,Christian
4,STOFFEL-MUNCK,Lucie,SZPINER,Francis
5,SUBRA,Emilie,MÉDEVIELLE,Pierre
6,SYLVESTRE,Natalène,DELCROS,Bernard
7,TAGHIANOSYAN,Lia,JACQUIN,Olivier
8,TAILLARD,Sophie,GOLD,Éric
9,TALARICO,Sandy,BROSSAT,Ian
10,TANGE,Alexandre,BARROS,Pierre
11,TANGUY,Emmeline,GUILLOTIN,Véronique
12,TANGUY,Emmeline,GOLD,Éric
13,TARQUIS,Gwendoline,PLUCHET,Kristina
14,TARQUIS,Gwendoline,NATUREL,Georges
15,TAURINES,Céline,POUMIROL,Emilienne
16,TAVEIRA,Maer *,LEFÈVRE,Antoine
17,TAVERNIER,Théodore,NATUREL,Georges
18,TEIXEIRA,Hugo,LEFÈVRE,Antoine
19,THEAUD,Mélissa,BELIN,Bruno
20,THEBAULT,Léon,de MARCO,Monique
21,THELLIER,Christelle,VIAL,Cédric
22,THEOLEYRE,Marianne,DEVINAZ,Gilbert-Luc
23,THIBAULT,Nicolas,BAZIN,Arnaud
24,THOMAS,Peggy,de LA PROVÔTÉ,Sonia
25,THURIOT,Maxime,RAMBAUD,Didier
26,THURIOT,Maxime,BUIS,Bernard
27,TIRLOY,Sylvie,HENNO,Olivier
28,TISSUT,Charlotte,BLEUNVEN,Yves
29,TOLINI,Nicolas,ALLIZARD,Pascal
30,TOUCOURT,Emmanuelle,ROIRON,Pierre-Alain
31,TOUJAS,Yseult,ESPAGNAC,Frédérique
32,TOUSSAINT,Stéphanie,CORBIERE NAMINZO,Evelyne
33,TRABELSI,Dhaker,OLLIVIER,Mathilde
34,TRAORE,Birahima,ROS,David
35,TRESGOTS,Brigitte,GOSSELIN,Béatrice
36,TREUTENAERE,Barbara,BOYER,Jean-Marc
37,TREUTENAERE,Barbara,DUPLOMB,Laurent
38,TRINCHERO,Stéphane,RAMBAUD,Didier
0,TRITZ,Ulrich,HOUPERT,Alain
1,de TURCKHEIM,Alice,REICHARDT,André
2,UCHAN,Jérôme,ARTIGALAS,Viviane
3,UGATAI,Sandrine,KULIMOETOKE,Mikaele
4,VALTILLE,Bastien,JADOT,Yannick
5,VANCINA,Anne-Sophie,LOPEZ,Vivette
6,VAN DER MEULEN,Philippine,RAPIN,Jean-François
7,VAN DER MEULEN,Philippine,DI FOLCO,Catherine
8,VANNSON,Chantal,HERVÉ,Loïc
9,VAN ROY,Eric,FICHET,Jean-Luc
10,VAN ROY,Eric,MICHAU,Jean-Jacques
11,VATTARD,Pierre,NOËL,Sylviane
12,VAUDRON,Christine,BITZ,Olivier
13,VEKEMAN,Jacques,MARSEILLE,Hervé
14,VERONESE,Kévin,GUILLOTIN,Véronique
15,VEYRET,Pierre-Jean,BUIS,Bernard
16,VIDAL,Marjorie,ARNAUD,Jean-Michel
17,VIGNEAU,Adeline,GRAND,Jean-Pierre
18,VIGNOUD,Alexia,BERTHET,Martine
19,VIGORIE,Cyrille,SOL,Jean
20,VIGOT,Thomas,BÉLIM,Audrey
21,VILIJN,Patricia,BRISSON,Max
22,VILLEMAIN,Louison,JOMIER,Bernard
23,VILLENEUVE,Jordan,BONNEFOY,Nicole
24,VIOLAND,Lucas,CHAILLOU,Christophe
25,VITAL DURAND,Louis,SAINT-PÉ,Denise
26,VITALI,Matteo,GROSPERRIN,Jacques
27,VITO,Sophie-Charlotte,HERZOG,Christine
28,VIVET,Grégoire,LEFÈVRE,Antoine
29,VIVION,Anaïs,DANIEL,Karine
30,VOGLER,Hector,FERNIQUE,Jacques
31,VOISIN,Matthieu,MEIGNEN,Thierry
32,VUILLEMENOT,Clément,CONCONNE,Catherine
33,WAGNER,Ludine,SCHALCK,Elsa
34,WAQUET,Juliette,APOURCEAU-POLY,Cathy
35,WILLIOT,Clément,DELCROS,Bernard
36,YANG,May-Si,DI FOLCO,Catherine
37,YANNO,Gaël,NATUREL,Georges
38,YENBOU,Mohammed,LAOUEDJ,Ahmed
0,YOUSSOUF,Awa,OMAR OILI,Saïd
1,ZAADA,Laetitia,FIALAIRE,Bernard
2,ZAMPIELLO,Betty,PANTEL,Guylène
3,ZECH,Julie,KLINGER,Christian
4,ZEKRI,Sarah,DURANTON,Nicole
5,ZUNDEL,Véronique,DREXLER,Sabine
